Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,arc_length,p,rank,rho,rhoe,rhou,rhov,vtkValidPointMask
389,0.8,0.0778,0,0.803774,0.205873,0.00119731,0,0.205876,0.0778,1.00029,4,1.40029,2.5304,0.288281,0.00167665,1
390,0.8,0.078,0,0.803793,0.205867,0.00119612,0,0.205871,0.078,1.00029,4,1.40029,2.5304,0.288274,0.00167498,1
391,0.8,0.0782,0,0.803813,0.205862,0.00119493,0,0.205866,0.0782,1.00029,4,1.40029,2.5304,0.288267,0.00167332,1
392,0.8,0.0784,0,0.803832,0.205857,0.00119375,0,0.205861,0.0784,1.00029,4,1.40029,2.5304,0.28826,0.00167165,1
393,0.8,0.0786,0,0.803852,0.205852,0.00119256,0,0.205856,0.0786,1.00029,4,1.40029,2.53039,0.288253,0.00166999,1
394,0.8,0.0788,0,0.803872,0.205847,0.00119137,0,0.205851,0.0788,1.00029,4,1.40029,2.53039,0.288245,0.00166832,1
395,0.8,0.079,0,0.803891,0.205842,0.00119018,0,0.205845,0.079,1.00029,4,1.40029,2.53039,0.288238,0.00166666,1
396,0.8,0.0792,0,0.803911,0.205837,0.001189,0,0.20584,0.0792,1.00029,4,1.40029,2.53039,0.288231,0.00166499,1
397,0.8,0.0794,0,0.803931,0.205832,0.00118781,0,0.205835,0.0794,1.00029,4,1.40029,2.53039,0.288224,0.00166333,1
398,0.8,0.0796,0,0.80395,0.205827,0.00118662,0,0.20583,0.0796,1.00029,4,1.40029,2.53039,0.288217,0.00166167,1
399,0.8,0.0798,0,0.80397,0.205822,0.00118543,0,0.205825,0.0798,1.00029,4,1.40029,2.53039,0.28821,0.00166,1
400,0.8,0.08,0,0.80399,0.205817,0.00118425,0,0.20582,0.08,1.00029,4,1.40029,2.53039,0.288203,0.00165834,1
401,0.8,0.0802,0,0.80401,0.205811,0.00118306,0,0.205815,0.0802,1.00029,4,1.40029,2.53038,0.288196,0.00165667,1
402,0.8,0.0804,0,0.80403,0.205806,0.00118187,0,0.20581,0.0804,1.00029,4,1.40029,2.53038,0.288189,0.00165501,1
403,0.8,0.0806,0,0.80405,0.205801,0.00118068,0,0.205805,0.0806,1.00029,4,1.40029,2.53038,0.288181,0.00165334,1
404,0.8,0.0808,0,0.80407,0.205796,0.0011795,0,0.2058,0.0808,1.00029,4,1.40029,2.53038,0.288174,0.00165168,1
405,0.8,0.081,0,0.80409,0.205791,0.00117831,0,0.205794,0.081,1.00029,4,1.40029,2.53038,0.288167,0.00165001,1
406,0.8,0.0812,0,0.80411,0.205786,0.00117712,0,0.205789,0.0812,1.00029,4,1.40029,2.53038,0.28816,0.00164835,1
407,0.8,0.0814,0,0.804131,0.205781,0.00117593,0,0.205784,0.0814,1.00029,4,1.40029,2.53038,0.288153,0.00164668,1
408,0.8,0.0816,0,0.804151,0.205776,0.00117475,0,0.205779,0.0816,1.00029,4,1.40029,2.53038,0.288146,0.00164502,1
409,0.8,0.0818,0,0.804171,0.205771,0.00117356,0,0.205774,0.0818,1.00029,4,1.40029,2.53037,0.288139,0.00164335,1
410,0.8,0.082,0,0.804192,0.205766,0.00117237,0,0.205769,0.082,1.00029,4,1.40029,2.53037,0.288132,0.00164169,1
411,0.8,0.0822,0,0.804212,0.205761,0.00117118,0,0.205764,0.0822,1.00029,4,1.40029,2.53037,0.288125,0.00164002,1
412,0.8,0.0824,0,0.804232,0.205756,0.00117,0,0.205759,0.0824,1.00029,4,1.40029,2.53037,0.288117,0.00163836,1
413,0.8,0.0826,0,0.804253,0.20575,0.00116881,0,0.205754,0.0826,1.00029,4,1.40029,2.53037,0.28811,0.0016367,1
414,0.8,0.0828,0,0.804273,0.205745,0.00116762,0,0.205749,0.0828,1.00029,4,1.40029,2.53037,0.288103,0.00163503,1
415,0.8,0.083,0,0.804294,0.20574,0.00116643,0,0.205744,0.083,1.00029,4,1.40029,2.53037,0.288096,0.00163337,1
416,0.8,0.0832,0,0.804315,0.205735,0.00116525,0,0.205738,0.0832,1.00029,4,1.40029,2.53037,0.288089,0.0016317,1
417,0.8,0.0834,0,0.804335,0.20573,0.00116406,0,0.205733,0.0834,1.00029,4,1.40029,2.53036,0.288082,0.00163004,1
418,0.8,0.0836,0,0.804356,0.205725,0.00116287,0,0.205728,0.0836,1.00029,4,1.40029,2.53036,0.288075,0.00162837,1
419,0.8,0.0838,0,0.804377,0.20572,0.00116168,0,0.205723,0.0838,1.00029,4,1.40029,2.53036,0.288068,0.00162671,1
420,0.8,0.084,0,0.804398,0.205715,0.0011605,0,0.205718,0.084,1.00029,4,1.40029,2.53036,0.288061,0.00162504,1
421,0.8,0.0842,0,0.804419,0.20571,0.00115931,0,0.205713,0.0842,1.00029,4,1.40029,2.53036,0.288053,0.00162338,1
422,0.8,0.0844,0,0.80444,0.205705,0.00115812,0,0.205708,0.0844,1.00029,4,1.40029,2.53036,0.288046,0.00162171,1
423,0.8,0.0846,0,0.804461,0.2057,0.00115693,0,0.205703,0.0846,1.00029,4,1.40029,2.53036,0.288039,0.00162005,1
424,0.8,0.0848,0,0.804482,0.205694,0.00115575,0,0.205698,0.0848,1.00029,4,1.40029,2.53036,0.288032,0.00161838,1
425,0.8,0.085,0,0.804503,0.205689,0.00115457,0,0.205692,0.085,1.00029,4,1.40029,2.53035,0.288025,0.00161674,1
426,0.8,0.0852,0,0.804524,0.205684,0.0011534,0,0.205687,0.0852,1.00029,4,1.40029,2.53035,0.288018,0.00161509,1
427,0.8,0.0854,0,0.804545,0.205679,0.00115223,0,0.205682,0.0854,1.00029,4,1.40029,2.53035,0.28801,0.00161344,1
428,0.8,0.0856,0,0.804567,0.205674,0.00115106,0,0.205677,0.0856,1.00029,4,1.40029,2.53035,0.288003,0.00161179,1
429,0.8,0.0858,0,0.804588,0.205668,0.00114989,0,0.205672,0.0858,1.00029,4,1.40029,2.53035,0.287996,0.00161015,1
430,0.8,0.086,0,0.804609,0.205663,0.00114871,0,0.205666,0.086,1.00029,4,1.40029,2.53035,0.287988,0.0016085,1
431,0.8,0.0862,0,0.804631,0.205658,0.00114754,0,0.205661,0.0862,1.00029,4,1.40029,2.53035,0.287981,0.00160685,1
432,0.8,0.0864,0,0.804652,0.205653,0.00114637,0,0.205656,0.0864,1.00029,4,1.40029,2.53034,0.287974,0.00160521,1
433,0.8,0.0866,0,0.804674,0.205647,0.0011452,0,0.205651,0.0866,1.00029,4,1.40029,2.53034,0.287966,0.00160356,1
434,0.8,0.0868,0,0.804695,0.205642,0.00114403,0,0.205645,0.0868,1.00029,4,1.40029,2.53034,0.287959,0.00160191,1
435,0.8,0.087,0,0.804717,0.205637,0.00114286,0,0.20564,0.087,1.00029,4,1.40029,2.53034,0.287952,0.00160027,1
436,0.8,0.0872,0,0.804738,0.205632,0.00114168,0,0.205635,0.0872,1.00029,4,1.40029,2.53034,0.287945,0.00159862,1
437,0.8,0.0874,0,0.80476,0.205627,0.00114051,0,0.20563,0.0874,1.00029,4,1.40029,2.53034,0.287937,0.00159697,1
438,0.8,0.0876,0,0.804782,0.205621,0.00113934,0,0.205625,0.0876,1.00029,4,1.40029,2.53034,0.28793,0.00159533,1
439,0.8,0.0878,0,0.804804,0.205616,0.00113817,0,0.205619,0.0878,1.00029,4,1.40029,2.53034,0.287923,0.00159368,1
440,0.8,0.088,0,0.804825,0.205611,0.001137,0,0.205614,0.088,1.00029,4,1.40029,2.53033,0.287915,0.00159203,1
441,0.8,0.0882,0,0.804847,0.205606,0.00113582,0,0.205609,0.0882,1.00029,4,1.40029,2.53033,0.287908,0.00159038,1
442,0.8,0.0884,0,0.804869,0.205601,0.00113465,0,0.205604,0.0884,1.00029,4,1.40029,2.53033,0.287901,0.00158874,1
443,0.8,0.0886,0,0.804891,0.205595,0.00113348,0,0.205598,0.0886,1.00029,4,1.40029,2.53033,0.287893,0.00158709,1
444,0.8,0.0888,0,0.804913,0.20559,0.00113231,0,0.205593,0.0888,1.00029,4,1.40029,2.53033,0.287886,0.00158544,1
445,0.8,0.089,0,0.804935,0.205585,0.00113114,0,0.205588,0.089,1.00029,4,1.40029,2.53033,0.287879,0.0015838,1
446,0.8,0.0892,0,0.804958,0.20558,0.00112997,0,0.205583,0.0892,1.00029,4,1.40029,2.53033,0.287872,0.00158215,1
447,0.8,0.0894,0,0.80498,0.205574,0.00112879,0,0.205578,0.0894,1.00029,4,1.40029,2.53033,0.287864,0.0015805,1
448,0.8,0.0896,0,0.805002,0.205569,0.00112762,0,0.205572,0.0896,1.00029,4,1.40029,2.53032,0.287857,0.00157886,1
449,0.8,0.0898,0,0.805024,0.205564,0.00112645,0,0.205567,0.0898,1.00029,4,1.40029,2.53032,0.28785,0.00157721,1
450,0.8,0.09,0,0.805047,0.205559,0.00112528,0,0.205562,0.09,1.00029,4,1.40029,2.53032,0.287842,0.00157556,1
451,0.8,0.0902,0,0.805069,0.205554,0.00112411,0,0.205557,0.0902,1.00029,4,1.40029,2.53032,0.287835,0.00157392,1
452,0.8,0.0904,0,0.805091,0.205548,0.00112294,0,0.205551,0.0904,1.00029,4,1.40029,2.53032,0.287828,0.00157227,1
453,0.8,0.0906,0,0.805114,0.205543,0.00112176,0,0.205546,0.0906,1.00029,4,1.40029,2.53032,0.287821,0.00157062,1
454,0.8,0.0908,0,0.805136,0.205538,0.00112059,0,0.205541,0.0908,1.00029,4,1.40029,2.53032,0.287813,0.00156898,1
455,0.8,0.091,0,0.805159,0.205533,0.00111942,0,0.205536,0.091,1.0003,4,1.40029,2.53032,0.287806,0.00156733,1
456,0.8,0.0912,0,0.805182,0.205527,0.00111825,0,0.20553,0.0912,1.0003,4,1.40029,2.53031,0.287799,0.00156568,1
457,0.8,0.0914,0,0.805204,0.205522,0.00111708,0,0.205525,0.0914,1.0003,4,1.40029,2.53031,0.287791,0.00156403,1
458,0.8,0.0916,0,0.805227,0.205517,0.0011159,0,0.20552,0.0916,1.0003,4,1.40029,2.53031,0.287784,0.00156239,1
459,0.8,0.0918,0,0.80525,0.205512,0.00111473,0,0.205515,0.0918,1.0003,4,1.40029,2.53031,0.287777,0.00156074,1
460,0.8,0.092,0,0.805273,0.205507,0.00111356,0,0.20551,0.092,1.0003,4,1.40029,2.53031,0.287769,0.00155909,1
461,0.8,0.0922,0,0.805296,0.205501,0.00111239,0,0.205504,0.0922,1.0003,4,1.40029,2.53031,0.287762,0.00155745,1
462,0.8,0.0924,0,0.805318,0.205496,0.00111122,0,0.205499,0.0924,1.0003,4,1.40029,2.53031,0.287755,0.0015558,1
463,0.8,0.0926,0,0.805341,0.205491,0.00111005,0,0.205494,0.0926,1.0003,4,1.4003,2.53031,0.287748,0.00155415,1
464,0.8,0.0928,0,0.805364,0.205486,0.00110887,0,0.205489,0.0928,1.0003,4,1.4003,2.5303,0.28774,0.00155251,1
465,0.8,0.093,0,0.805387,0.20548,0.0011077,0,0.205483,0.093,1.0003,4,1.4003,2.5303,0.287733,0.00155086,1
466,0.8,0.0932,0,0.805411,0.205475,0.00110653,0,0.205478,0.0932,1.0003,4,1.4003,2.5303,0.287726,0.00154921,1
467,0.8,0.0934,0,0.805434,0.20547,0.00110536,0,0.205473,0.0934,1.0003,4,1.4003,2.5303,0.287718,0.00154758,1
468,0.8,0.0936,0,0.805457,0.205465,0.0011042,0,0.205468,0.0936,1.0003,4,1.4003,2.5303,0.287711,0.00154595,1
469,0.8,0.0938,0,0.80548,0.205459,0.00110303,0,0.205462,0.0938,1.0003,4,1.4003,2.5303,0.287704,0.00154433,1
470,0.8,0.094,0,0.805504,0.205454,0.00110187,0,0.205457,0.094,1.0003,4,1.4003,2.5303,0.287696,0.0015427,1
471,0.8,0.0942,0,0.805527,0.205449,0.0011007,0,0.205452,0.0942,1.0003,4,1.4003,2.5303,0.287689,0.00154108,1
472,0.8,0.0944,0,0.80555,0.205444,0.00109954,0,0.205446,0.0944,1.0003,4,1.4003,2.53029,0.287681,0.00153945,1
473,0.8,0.0946,0,0.805574,0.205438,0.00109837,0,0.205441,0.0946,1.0003,4,1.4003,2.53029,0.287674,0.00153782,1
474,0.8,0.0948,0,0.805597,0.205433,0.00109721,0,0.205436,0.0948,1.0003,4,1.4003,2.53029,0.287667,0.0015362,1
475,0.8,0.095,0,0.805621,0.205428,0.00109604,0,0.205431,0.095,1.0003,4,1.4003,2.53029,0.287659,0.00153457,1
476,0.8,0.0952,0,0.805645,0.205422,0.00109488,0,0.205425,0.0952,1.0003,4,1.4003,2.53029,0.287652,0.00153295,1
477,0.8,0.0954,0,0.805668,0.205417,0.00109371,0,0.20542,0.0954,1.0003,4,1.4003,2.53029,0.287644,0.00153132,1
478,0.8,0.0956,0,0.805692,0.205412,0.00109255,0,0.205415,0.0956,1.0003,4,1.4003,2.53029,0.287637,0.0015297,1
479,0.8,0.0958,0,0.805716,0.205406,0.00109138,0,0.205409,0.0958,1.0003,4,1.4003,2.53028,0.28763,0.00152807,1
480,0.8,0.096,0,0.805739,0.205401,0.00109022,0,0.205404,0.096,1.0003,4,1.4003,2.53028,0.287622,0.00152645,1
481,0.8,0.0962,0,0.805763,0.205396,0.00108905,0,0.205399,0.0962,1.0003,4,1.4003,2.53028,0.287615,0.00152482,1
482,0.8,0.0964,0,0.805787,0.205391,0.00108789,0,0.205393,0.0964,1.0003,4,1.4003,2.53028,0.287607,0.0015232,1
483,0.8,0.0966,0,0.805811,0.205385,0.00108672,0,0.205388,0.0966,1.0003,4,1.4003,2.53028,0.2876,0.00152157,1
484,0.8,0.0968,0,0.805835,0.20538,0.00108556,0,0.205383,0.0968,1.0003,4,1.4003,2.53028,0.287593,0.00151995,1
485,0.8,0.097,0,0.805859,0.205375,0.00108439,0,0.205378,0.097,1.0003,4,1.4003,2.53028,0.287585,0.00151832,1
486,0.8,0.0972,0,0.805883,0.205369,0.00108322,0,0.205372,0.0972,1.0003,4,1.4003,2.53028,0.287578,0.0015167,1
487,0.8,0.0974,0,0.805907,0.205364,0.00108206,0,0.205367,0.0974,1.0003,4,1.4003,2.53027,0.28757,0.00151507,1
488,0.8,0.0976,0,0.805932,0.205359,0.00108089,0,0.205362,0.0976,1.0003,4,1.4003,2.53027,0.287563,0.00151344,1
489,0.8,0.0978,0,0.805956,0.205353,0.00107973,0,0.205356,0.0978,1.0003,4,1.4003,2.53027,0.287556,0.00151182,1
490,0.8,0.098,0,0.80598,0.205348,0.00107856,0,0.205351,0.098,1.0003,4,1.4003,2.53027,0.287548,0.00151019,1
491,0.8,0.0982,0,0.806005,0.205343,0.0010774,0,0.205346,0.0982,1.0003,4,1.4003,2.53027,0.287541,0.00150857,1
492,0.8,0.0984,0,0.806029,0.205338,0.00107623,0,0.20534,0.0984,1.0003,4,1.4003,2.53027,0.287533,0.00150694,1
493,0.8,0.0986,0,0.806053,0.205332,0.00107507,0,0.205335,0.0986,1.0003,4,1.4003,2.53027,0.287526,0.00150532,1
494,0.8,0.0988,0,0.806078,0.205327,0.0010739,0,0.20533,0.0988,1.0003,4,1.4003,2.53027,0.287519,0.00150369,1
495,0.8,0.099,0,0.806102,0.205322,0.00107274,0,0.205324,0.099,1.0003,4,1.4003,2.53026,0.287511,0.00150207,1
496,0.8,0.0992,0,0.806127,0.205316,0.00107157,0,0.205319,0.0992,1.0003,4,1.4003,2.53026,0.287504,0.00150044,1
497,0.8,0.0994,0,0.806152,0.205311,0.00107041,0,0.205314,0.0994,1.0003,4,1.4003,2.53026,0.287496,0.00149882,1
498,0.8,0.0996,0,0.806176,0.205306,0.00106924,0,0.205309,0.0996,1.0003,4,1.4003,2.53026,0.287489,0.00149719,1
499,0.8,0.0998,0,0.806201,0.2053,0.00106808,0,0.205303,0.0998,1.0003,4,1.4003,2.53026,0.287482,0.00149557,1
500,0.8,0.1,0,0.806226,0.205295,0.00106691,0,0.205298,0.1,1.0003,4,1.4003,2.53026,0.287474,0.00149394,1
501,0.8,0.1002,0,0.806251,0.20529,0.00106575,0,0.205293,0.1002,1.0003,4,1.4003,2.53026,0.287467,0.00149232,1
502,0.8,0.1004,0,0.806275,0.205285,0.00106458,0,0.205287,0.1004,1.0003,4,1.4003,2.53026,0.287459,0.00149069,1
503,0.8,0.1006,0,0.8063,0.205279,0.00106342,0,0.205282,0.1006,1.0003,4,1.4003,2.53025,0.287452,0.00148906,1
504,0.8,0.1008,0,0.806325,0.205274,0.00106225,0,0.205277,0.1008,1.0003,4,1.4003,2.53025,0.287445,0.00148744,1
505,0.8,0.101,0,0.80635,0.205269,0.00106109,0,0.205271,0.101,1.0003,4,1.4003,2.53025,0.287437,0.00148581,1
506,0.8,0.1012,0,0.806376,0.205263,0.00105992,0,0.205266,0.1012,1.0003,4,1.4003,2.53025,0.28743,0.00148419,1
507,0.8,0.1014,0,0.806401,0.205258,0.00105876,0,0.205261,0.1014,1.0003,4,1.4003,2.53025,0.287423,0.00148256,1
508,0.8,0.1016,0,0.806426,0.205253,0.00105759,0,0.205256,0.1016,1.0003,4,1.4003,2.53025,0.287415,0.00148094,1
509,0.8,0.1018,0,0.806451,0.205248,0.00105643,0,0.20525,0.1018,1.0003,4,1.4003,2.53025,0.287408,0.00147931,1
510,0.8,0.102,0,0.806476,0.205242,0.00105526,0,0.205245,0.102,1.0003,4,1.4003,2.53024,0.2874,0.00147769,1
511,0.8,0.1022,0,0.806502,0.205237,0.0010541,0,0.20524,0.1022,1.0003,4,1.4003,2.53024,0.287393,0.00147606,1
512,0.8,0.1024,0,0.806527,0.205232,0.00105293,0,0.205234,0.1024,1.0003,4,1.4003,2.53024,0.287386,0.00147444,1
513,0.8,0.1026,0,0.806552,0.205226,0.00105177,0,0.205229,0.1026,1.0003,4,1.4003,2.53024,0.287378,0.00147281,1
514,0.8,0.1028,0,0.806578,0.205221,0.00105061,0,0.205224,0.1028,1.0003,4,1.4003,2.53024,0.287371,0.0014712,1
515,0.8,0.103,0,0.806603,0.205216,0.00104946,0,0.205218,0.103,1.0003,4,1.4003,2.53024,0.287363,0.00146959,1
516,0.8,0.1032,0,0.806629,0.20521,0.00104831,0,0.205213,0.1032,1.0003,4,1.4003,2.53024,0.287356,0.00146798,1
517,0.8,0.1034,0,0.806655,0.205205,0.00104716,0,0.205207,0.1034,1.0003,4,1.4003,2.53024,0.287348,0.00146637,1
518,0.8,0.1036,0,0.80668,0.205199,0.00104601,0,0.205202,0.1036,1.0003,4,1.4003,2.53023,0.28734,0.00146476,1
519,0.8,0.1038,0,0.806706,0.205194,0.00104486,0,0.205197,0.1038,1.0003,4,1.4003,2.53023,0.287333,0.00146315,1
520,0.8,0.104,0,0.806732,0.205189,0.0010437,0,0.205191,0.104,1.0003,4,1.4003,2.53023,0.287325,0.00146155,1
521,0.8,0.1042,0,0.806758,0.205183,0.00104255,0,0.205186,0.1042,1.0003,4,1.4003,2.53023,0.287318,0.00145994,1
522,0.8,0.1044,0,0.806783,0.205178,0.0010414,0,0.20518,0.1044,1.0003,4,1.4003,2.53023,0.28731,0.00145833,1
523,0.8,0.1046,0,0.806809,0.205172,0.00104025,0,0.205175,0.1046,1.0003,4,1.4003,2.53023,0.287303,0.00145672,1
524,0.8,0.1048,0,0.806835,0.205167,0.0010391,0,0.20517,0.1048,1.0003,4,1.4003,2.53023,0.287295,0.00145511,1
525,0.8,0.105,0,0.806861,0.205162,0.00103795,0,0.205164,0.105,1.0003,4,1.4003,2.53023,0.287288,0.0014535,1
526,0.8,0.1052,0,0.806887,0.205156,0.00103679,0,0.205159,0.1052,1.0003,4,1.4003,2.53022,0.28728,0.00145189,1
527,0.8,0.1054,0,0.806913,0.205151,0.00103564,0,0.205153,0.1054,1.0003,4,1.4003,2.53022,0.287273,0.00145028,1
528,0.8,0.1056,0,0.80694,0.205145,0.00103449,0,0.205148,0.1056,1.0003,4,1.4003,2.53022,0.287265,0.00144867,1
529,0.8,0.1058,0,0.806966,0.20514,0.00103334,0,0.205143,0.1058,1.0003,4,1.4003,2.53022,0.287258,0.00144706,1
530,0.8,0.106,0,0.806992,0.205135,0.00103219,0,0.205137,0.106,1.0003,4,1.4003,2.53022,0.28725,0.00144546,1
531,0.8,0.1062,0,0.807018,0.205129,0.00103104,0,0.205132,0.1062,1.0003,4,1.4003,2.53022,0.287243,0.00144385,1
532,0.8,0.1064,0,0.807045,0.205124,0.00102988,0,0.205126,0.1064,1.0003,4,1.4003,2.53022,0.287235,0.00144224,1
533,0.8,0.1066,0,0.807071,0.205118,0.00102873,0,0.205121,0.1066,1.0003,4,1.4003,2.53021,0.287227,0.00144063,1
534,0.8,0.1068,0,0.807097,0.205113,0.00102758,0,0.205116,0.1068,1.0003,4,1.4003,2.53021,0.28722,0.00143902,1
535,0.8,0.107,0,0.807124,0.205108,0.00102643,0,0.20511,0.107,1.0003,4,1.4003,2.53021,0.287212,0.00143741,1
536,0.8,0.1072,0,0.80715,0.205102,0.00102528,0,0.205105,0.1072,1.0003,4,1.4003,2.53021,0.287205,0.0014358,1
537,0.8,0.1074,0,0.807177,0.205097,0.00102413,0,0.205099,0.1074,1.0003,4,1.4003,2.53021,0.287197,0.00143419,1
538,0.8,0.1076,0,0.807204,0.205091,0.00102298,0,0.205094,0.1076,1.0003,4,1.4003,2.53021,0.28719,0.00143258,1
539,0.8,0.1078,0,0.80723,0.205086,0.00102182,0,0.205089,0.1078,1.0003,4,1.4003,2.53021,0.287182,0.00143097,1
540,0.8,0.108,0,0.807257,0.205081,0.00102067,0,0.205083,0.108,1.0003,4,1.4003,2.53021,0.287175,0.00142937,1
541,0.8,0.1082,0,0.807284,0.205075,0.00101952,0,0.205078,0.1082,1.0003,4,1.4003,2.5302,0.287167,0.00142776,1
542,0.8,0.1084,0,0.807311,0.20507,0.00101837,0,0.205072,0.1084,1.0003,4,1.4003,2.5302,0.28716,0.00142615,1
543,0.8,0.1086,0,0.807338,0.205064,0.00101722,0,0.205067,0.1086,1.0003,4,1.4003,2.5302,0.287152,0.00142454,1
544,0.8,0.1088,0,0.807365,0.205059,0.00101607,0,0.205062,0.1088,1.0003,4,1.4003,2.5302,0.287145,0.00142293,1
545,0.8,0.109,0,0.807391,0.205054,0.00101491,0,0.205056,0.109,1.0003,4,1.4003,2.5302,0.287137,0.00142132,1
546,0.8,0.1092,0,0.807419,0.205048,0.00101376,0,0.205051,0.1092,1.0003,4,1.4003,2.5302,0.28713,0.00141971,1
547,0.8,0.1094,0,0.807446,0.205043,0.00101261,0,0.205045,0.1094,1.0003,4,1.4003,2.5302,0.287122,0.0014181,1
548,0.8,0.1096,0,0.807473,0.205038,0.00101146,0,0.20504,0.1096,1.0003,4,1.4003,2.53019,0.287114,0.00141649,1
549,0.8,0.1098,0,0.8075,0.205032,0.00101031,0,0.205035,0.1098,1.0003,4,1.4003,2.53019,0.287107,0.00141488,1
550,0.8,0.11,0,0.807527,0.205027,0.00100916,0,0.205029,0.11,1.0003,4,1.4003,2.53019,0.287099,0.00141327,1
551,0.8,0.1102,0,0.807554,0.205021,0.001008,0,0.205024,0.1102,1.0003,4,1.4003,2.53019,0.287092,0.00141167,1
552,0.8,0.1104,0,0.807582,0.205016,0.00100685,0,0.205018,0.1104,1.0003,4,1.4003,2.53019,0.287084,0.00141006,1
553,0.8,0.1106,0,0.807609,0.205011,0.0010057,0,0.205013,0.1106,1.0003,4,1.4003,2.53019,0.287077,0.00140845,1
554,0.8,0.1108,0,0.807636,0.205005,0.00100455,0,0.205008,0.1108,1.0003,4,1.4003,2.53019,0.287069,0.00140684,1
555,0.8,0.111,0,0.807664,0.205,0.0010034,0,0.205002,0.111,1.0003,4,1.4003,2.53019,0.287062,0.00140523,1
556,0.8,0.1112,0,0.807691,0.204994,0.00100225,0,0.204997,0.1112,1.0003,4,1.4003,2.53018,0.287054,0.00140362,1
557,0.8,0.1114,0,0.807719,0.204989,0.00100109,0,0.204991,0.1114,1.0003,4,1.4003,2.53018,0.287047,0.00140201,1
558,0.8,0.1116,0,0.807747,0.204984,0.000999943,0,0.204986,0.1116,1.0003,4,1.4003,2.53018,0.287039,0.0014004,1
559,0.8,0.1118,0,0.807774,0.204978,0.000998792,0,0.204981,0.1118,1.0003,4,1.4003,2.53018,0.287032,0.00139879,1
560,0.8,0.112,0,0.807802,0.204973,0.00099764,0,0.204975,0.112,1.0003,4,1.4003,2.53018,0.287024,0.00139718,1
561,0.8,0.1122,0,0.80783,0.204967,0.000996488,0,0.20497,0.1122,1.00031,4,1.4003,2.53018,0.287017,0.00139558,1
562,0.8,0.1124,0,0.807858,0.204962,0.000995337,0,0.204964,0.1124,1.00031,4,1.4003,2.53018,0.287009,0.00139397,1
563,0.8,0.1126,0,0.807885,0.204957,0.000994185,0,0.204959,0.1126,1.00031,4,1.4003,2.53018,0.287001,0.00139236,1
564,0.8,0.1128,0,0.807913,0.204951,0.000993034,0,0.204954,0.1128,1.00031,4,1.4003,2.53017,0.286994,0.00139075,1
565,0.8,0.113,0,0.807941,0.204946,0.000991893,0,0.204948,0.113,1.00031,4,1.4003,2.53017,0.286986,0.00138915,1
566,0.8,0.1132,0,0.807969,0.20494,0.00099076,0,0.204942,0.1132,1.00031,4,1.4003,2.53017,0.286978,0.00138757,1
567,0.8,0.1134,0,0.807997,0.204934,0.000989628,0,0.204937,0.1134,1.00031,4,1.4003,2.53017,0.28697,0.00138598,1
568,0.8,0.1136,0,0.808025,0.204929,0.000988496,0,0.204931,0.1136,1.00031,4,1.4003,2.53017,0.286962,0.00138439,1
569,0.8,0.1138,0,0.808053,0.204923,0.000987363,0,0.204925,0.1138,1.00031,4,1.4003,2.53017,0.286954,0.00138281,1
570,0.8,0.114,0,0.808082,0.204917,0.000986231,0,0.20492,0.114,1.00031,4,1.40031,2.53017,0.286946,0.00138122,1
571,0.8,0.1142,0,0.80811,0.204911,0.000985099,0,0.204914,0.1142,1.00031,4,1.40031,2.53016,0.286938,0.00137963,1
572,0.8,0.1144,0,0.808138,0.204906,0.000983966,0,0.204908,0.1144,1.00031,4,1.40031,2.53016,0.28693,0.00137805,1
573,0.8,0.1146,0,0.808167,0.2049,0.000982834,0,0.204902,0.1146,1.00031,4,1.40031,2.53016,0.286922,0.00137646,1
574,0.8,0.1148,0,0.808195,0.204894,0.000981702,0,0.204897,0.1148,1.00031,4,1.40031,2.53016,0.286915,0.00137487,1
575,0.8,0.115,0,0.808223,0.204889,0.00098057,0,0.204891,0.115,1.00031,4,1.40031,2.53016,0.286907,0.00137329,1
576,0.8,0.1152,0,0.808252,0.204883,0.000979437,0,0.204885,0.1152,1.00031,4,1.40031,2.53016,0.286899,0.0013717,1
577,0.8,0.1154,0,0.80828,0.204877,0.000978305,0,0.20488,0.1154,1.00031,4,1.40031,2.53016,0.286891,0.00137011,1
578,0.8,0.1156,0,0.808309,0.204872,0.000977173,0,0.204874,0.1156,1.00031,4,1.40031,2.53015,0.286883,0.00136853,1
579,0.8,0.1158,0,0.808338,0.204866,0.00097604,0,0.204868,0.1158,1.00031,4,1.40031,2.53015,0.286875,0.00136694,1
580,0.8,0.116,0,0.808366,0.20486,0.000974908,0,0.204862,0.116,1.00031,4,1.40031,2.53015,0.286867,0.00136536,1
581,0.8,0.1162,0,0.808395,0.204854,0.000973776,0,0.204857,0.1162,1.00031,4,1.40031,2.53015,0.286859,0.00136377,1
582,0.8,0.1164,0,0.808424,0.204849,0.000972643,0,0.204851,0.1164,1.00031,4,1.40031,2.53015,0.286851,0.00136218,1
583,0.8,0.1166,0,0.808453,0.204843,0.000971511,0,0.204845,0.1166,1.00031,4,1.40031,2.53015,0.286843,0.0013606,1
584,0.8,0.1168,0,0.808481,0.204837,0.000970379,0,0.20484,0.1168,1.00031,4,1.40031,2.53015,0.286835,0.00135901,1
585,0.8,0.117,0,0.80851,0.204832,0.000969246,0,0.204834,0.117,1.00031,4,1.40031,2.53014,0.286827,0.00135742,1
